NAME,VARLABEL,TYPE,TROLL,DISENGAGED,CONJUNCTIONS,CONJUNCTION NOTES,WHY TROLL? FIRST REVIEWER NOTES,WHY DISENGAGED? FIRST REVIEWER NOTES,CONJUNCTION/TROLL SECOND REVIEWER PASS/FAIL,SECOND REVIEWER PASS/FAIL REASONING
ST313Q10JA,Agree/disagree: I get frustrated quickly.,NUM,0,1,,,,Question style†,,
ST263Q02JA,Agree/disagree: Your intelligence is something about you that you cannot change very much.,NUM,0,1,,,,Question style†,,
ST263Q04JA,"Agree/disagree: Some people are just not good at mathematics, no matter how hard they study.",NUM,0,1,,,,Question style†,,
ST263Q06JA,"Agree/disagree: Some people are just not good in [test language], no matter how hard they study.",NUM,0,1,,,,Question style†,,
ST263Q08JA,Agree/disagree: Your creativity is something about you that you cannot change very much.,NUM,0,1,,,,Question style†,,
ST016Q01NA,"Overall, how satisfied are you with your life as a whole these days?",NUM,1,1,,,Pupils may find it amusing to put extreme answers of 0 or 10,Pupils may leave the slider bar on the default setting.,,
ST059Q01TA,Number of [class periods] per week in mathematics,NUM,0,0,,,,,,
ST059Q02JA,"Total number of [class periods] per week for all subjects, including mathematics",NUM,0,0,,,,,,
ST296Q01JA,How much time spent on homework in: Mathematics homework,NUM,0,1,,,,Question style†,,
ST296Q02JA,How much time spent on homework in: [Test language] homework,NUM,0,1,,,,Question style†,,
ST296Q03JA,How much time spent on homework in: [Science] homework,NUM,0,1,,,,Question style†,,
ST296Q04JA,"How much time spent on homework in: Total time for all homework in all subjects, including subjects not listed above",NUM,0,1,,,,Question style†,,
ST272Q01JA,"On 1-10 scale, rate quality of mathematics instruction this school year? Quality of mathematics instruction?",NUM,1,0,,,Pupils may find it amusing to claim their school has extremes of maths instruction good or bad.,,,
ST273Q01JA,How often: Students do not listen to what the teacher said.,NUM,0,1,,,,Question style†,,
ST273Q02JA,How often: There is noise and disorder.,NUM,0,1,,,,Question style†,,
ST273Q03JA,How often: The teacher has to wait a long time for students to quiet down.,NUM,0,1,,,,Question style†,,
ST273Q04JA,How often: Students cannot work well.,NUM,0,1,,,,Question style†,,
ST273Q05JA,How often: Students do not start working for a long time after the lesson begins.,NUM,0,1,,,,Question style†,,
ST273Q06JA,"How often: Students get distracted by using [digital resources] (e.g. smartphones, websites, apps).",NUM,0,1,,,,Question style†,,
ST273Q07JA,"How often: Students get distracted by other students who are using [digital resources] (e.g. smartphones, websites, apps).",NUM,0,1,,,,Question style†,,
ST270Q01JA,How often: The teacher shows an interest in every student's learning.,NUM,0,1,,,,Question style†,,
ST270Q02JA,How often: The teacher gives extra help when students need it.,NUM,0,1,,,,Question style†,,
ST270Q03JA,How often: The teacher helps students with their learning.,NUM,0,1,,,,Question style†,,
ST270Q04JA,How often: The teacher continues teaching until the students understand.,NUM,0,1,,,,Question style†,,
ST285Q01JA,How often: The teacher asked us to solve mathematics problems without computing anything.,NUM,0,1,,,,Question style†,,
ST285Q02JA,How often: The teacher asked us to explain how we solved a mathematics problem.,NUM,0,1,,,,Question style†,,
ST285Q03JA,How often: The teacher asked us to explain what assumptions we were making when solving a mathematics problem.,NUM,0,1,,,,Question style†,,
ST285Q04JA,How often: The teacher asked us to explain our reasoning when solving a mathematics problem.,NUM,0,1,,,,Question style†,,
ST285Q05JA,How often: The teacher asked us to defend our answer to a mathematics problem.,NUM,0,1,,,,Question style†,,
ST285Q06JA,How often: The teacher asked us to think about how new and old mathematics topics were related.,NUM,0,1,,,,Question style†,,
ST285Q07JA,How often: The teacher encouraged us to think about how to solve mathematics problems in different ways than demonstrated in class.,NUM,0,1,,,,Question style†,,
ST285Q08JA,How often: The teacher told us to keep trying even when we face difficulties with a mathematics task.,NUM,0,1,,,,Question style†,,
ST285Q09JA,How often: The teacher taught us to memorize rules and apply them to solve mathematics problems.,NUM,0,1,,,,Question style†,,
ST283Q01JA,How often: The teacher asked us to think of problems from everyday life that could be solved with new mathematics knowledge we learned.,NUM,0,1,,,,Question style†,,
ST283Q02JA,How often: The teacher showed us how mathematics can be useful in our everyday lives.,NUM,0,1,,,,Question style†,,
ST283Q03JA,How often: The teacher encouraged us to 'think mathematically'.,NUM,0,1,,,,Question style†,,
ST283Q04JA,How often: The teacher taught us how to use mathematical logic when approaching new situations.,NUM,0,1,,,,Question style†,,
ST283Q05JA,How often: The teacher showed us how some problems that look difficult can be solved more easily by understanding how the number system is organized.,NUM,0,1,,,,Question style†,,
ST283Q06JA,How often: The teacher gave problems from everyday life involving numbers and asked us to make a decision about the situation.,NUM,0,1,,,,Question style†,,
ST283Q07JA,How often: The teacher asked us how different topics are connected to a bigger mathematical idea.,NUM,0,1,,,,Question style†,,
ST283Q08JA,How often: The teacher encouraged us to think about how a problem from everyday life could be solved using mathematics.,NUM,0,1,,,,Question style†,,
ST283Q09JA,How often: The teacher explained how different mathematical ideas connect to a larger context.,NUM,0,1,,,,Question style†,,
ST275Q01WA,How often at school: Working out from a [train timetable] how long it would take to get from one place to another,NUM,0,1,,,,Question style†,,
ST275Q02WA,How often at school: Calculating how much more expensive a computer would be after adding tax,NUM,0,1,,,,Question style†,,
ST275Q03WA,How often at school: Calculating how many square metres of tiles you need to cover a floor,NUM,0,1,,,,Question style†,,
ST275Q04WA,How often at school: Understanding scientific tables presented in an article,NUM,0,1,,,,Question style†,,
ST275Q05WA,How often at school: Solving an equation like 6x[sup]2[/sup]+5 = 29,NUM,0,1,,,,Question style†,,
ST275Q06WA,"How often at school: Finding the actual distance between two places on a map with a 1?10,000 scale",NUM,0,1,,,,Question style†,,
ST275Q07WA,How often at school: Solving an equation like 2(x+3) = (x+3)(x-3),NUM,0,1,,,,Question style†,,
ST275Q08WA,How often at school: Calculating the power consumption of an electronic appliance per week,NUM,0,1,,,,Question style†,,
ST275Q09WA,How often at school: Solving an equation like 3x+5=17,NUM,0,1,,,,Question style†,,
ST276Q01JA,"How often at school: Extracting mathematical information from diagrams, graphs, or simulations",NUM,0,1,,,,Question style†,,
ST276Q02JA,How often at school: Interpreting mathematical solutions in the context of a real-life challenge,NUM,0,1,,,,Question style†,,
ST276Q03JA,How often at school: Using the concept of statistical variation to make a decision,NUM,0,1,,,,Question style†,,
ST276Q04JA,How often at school: Identifying mathematical aspects of a real-world problem,NUM,0,1,,,,Question style†,,
ST276Q05JA,How often at school: Identifying constraints and assumptions behind mathematical modelling,NUM,0,1,,,,Question style†,,
ST276Q06JA,"How often at school: Representing a situation mathematically using variables, symbols, or diagrams",NUM,0,1,,,,Question style†,,
ST276Q07JA,How often at school: Evaluating the significance of observed patterns in data,NUM,0,1,,,,Question style†,,
ST276Q08JA,How often at school: Coding/programming computers,NUM,0,1,,,,Question style†,,
ST276Q09JA,"How often at school: Working with computer mathematics systems (e.g. spreadsheets, programming software, graphing calculators)",NUM,0,1,,,,Question style†,,
ST276Q10JA,How often at school: Calculating the properties of an irregularly shaped object,NUM,0,1,,,,Question style†,,
ST268Q01JA,Agree/disagree: Mathematics is one of my favourite subjects.,NUM,0,1,,,,Question style†,,
ST268Q02JA,Agree/disagree: [Test language] is one of my favourite subjects.,NUM,0,1,,,,Question style†,,
ST268Q03JA,Agree/disagree: [Science] is one of my favourite subjects.,NUM,0,1,,,,Question style†,,
ST268Q04JA,Agree/disagree: Mathematics is easy for me.,NUM,0,1,,,,Question style†,,
ST268Q05JA,Agree/disagree: [Test language] is easy for me.,NUM,0,1,,,,Question style†,,
ST268Q06JA,Agree/disagree: [Science] is easy for me.,NUM,0,1,,,,Question style†,,
ST268Q07JA,Agree/disagree: I want to do well in my mathematics class.,NUM,0,1,,,,Question style†,,
ST268Q08JA,Agree/disagree: I want to do well in my [test language] class.,NUM,0,1,,,,Question style†,,
ST268Q09JA,Agree/disagree: I want to do well in my [science] class.,NUM,0,1,,,,Question style†,,
ST290Q01WA,How confident in math tasks: Working out from a [train timetable] how long it would take to get from one place to another,NUM,0,1,,,,Question style†,,
ST290Q02WA,How confident in math tasks: Calculating how much more expensive a computer would be after adding tax,NUM,0,1,,,,Question style†,,
ST290Q03WA,How confident in math tasks: Calculating how many square metres of tiles you need to cover a floor,NUM,0,1,,,,Question style†,,
ST290Q04WA,How confident in math tasks: Understanding scientific tables presented in an article,NUM,0,1,,,,Question style†,,
ST290Q05WA,How confident in math tasks: Solving an equation like 6x[sup]2[/sup]+5=29,NUM,0,1,,,,Question style†,,
ST290Q06WA,"How confident in math tasks: Finding the actual distance between two places on a map with a 1?10,000 scale",NUM,0,1,,,,Question style†,,
ST290Q07WA,How confident in math tasks: Solving an equation like 2(x+3) = (x+3)(x-3),NUM,0,1,,,,Question style†,,
ST290Q08WA,How confident in math tasks: Calculating the power consumption of an electronic appliance per week,NUM,0,1,,,,Question style†,,
ST290Q09WA,How confident in math tasks: Solving an equation like 3x+5=17,NUM,0,1,,,,Question style†,,
ST291Q01JA,"How confident in math tasks: Extracting mathematical information from diagrams, graphs, or simulations",NUM,0,1,,,,Question style†,,
ST291Q02JA,How confident in math tasks: Interpreting mathematical solutions in the context of a real-life challenge,NUM,0,1,,,,Question style†,,
ST291Q03JA,How confident in math tasks: Using the concept of statistical variation to make a decision,NUM,0,1,,,,Question style†,,
ST291Q04JA,How confident in math tasks: Identifying mathematical aspects of a real-world problem,NUM,0,1,,,,Question style†,,
ST291Q05JA,How confident in math tasks: Identifying constraints and assumptions behind mathematical modelling,NUM,0,1,,,,Question style†,,
ST291Q06JA,"How confident in math tasks: Representing a situation mathematically using variables, symbols, or diagrams",NUM,0,1,,,,Question style†,,
ST291Q07JA,How confident in math tasks: Evaluating the significance of observed patterns in data,NUM,0,1,,,,Question style†,,
ST291Q08JA,How confident in math tasks: Coding/programming computers,NUM,0,1,,,,Question style†,,
ST291Q09JA,"How confident in math tasks: Working with computer mathematics systems (e.g. spreadsheets, programming software, graphing calculators)",NUM,0,1,,,,Question style†,,
ST291Q10JA,How confident in math tasks: Calculating the properties of an irregularly shaped object,NUM,0,1,,,,Question style†,,
ST289Q01WA,How familiar are you with the following mathematical terms: Divisor,NUM,0,1,,,,Question style†,,
ST289Q02JA,How familiar are you with the following mathematical terms: Area of a circle,NUM,0,1,,,,Question style†,,
ST289Q03WA,How familiar are you with the following mathematical terms: [Subjunctive scaling],NUM,0,1,,,,Question style†,,
ST289Q04JA,How familiar are you with the following mathematical terms: Congruent figures,NUM,0,1,,,,Question style†,,
ST289Q05WA,How familiar are you with the following mathematical terms: Linear equation,NUM,0,1,,,,Question style†,,
ST289Q06JA,How familiar are you with the following mathematical terms: Pythagorean theorem,NUM,0,1,,,,Question style†,,
ST289Q07JA,How familiar are you with the following mathematical terms: Linear inequalities,NUM,0,1,,,,Question style†,,
ST289Q08WA,How familiar are you with the following mathematical terms: Complex number,NUM,0,1,,,,Question style†,,
ST289Q09WA,How familiar are you with the following mathematical terms: Exponential function,NUM,0,1,,,,Question style†,,
ST289Q10WA,How familiar are you with the following mathematical terms: Probability,NUM,0,1,,,,Question style†,,
ST289Q11WA,How familiar are you with the following mathematical terms: [Declarative fraction],NUM,0,1,,,,Question style†,,
ST289Q14JA,How familiar are you with the following mathematical terms: 3-dimensional geometry,NUM,0,1,,,,Question style†,,
ST293Q01JA,"This school year, how often: I actively participated in group discussions during mathematics class.",NUM,0,1,This grouping is all on one page and contains both positive and negative phrased questions,,,Question style†,,
ST293Q02JA,"This school year, how often: I paid attention when my mathematics teacher was speaking.",NUM,0,1,,,,Question style†,,
ST293Q03JA,"This school year, how often: I put effort into my assignments for mathematics class.",NUM,0,1,,,,Question style†,,
ST293Q04JA,"This school year, how often: I gave up when I did not understand the mathematics material that was being taught.",NUM,0,1,,,,Question style†,,
ST293Q05JA,"This school year, how often: I made time to learn the material for mathematics class.",NUM,0,1,,,,Question style†,,
ST293Q06JA,"This school year, how often: I asked questions when I did not understand the mathematics material that was being taught.",NUM,0,1,,,,Question style†,,
ST293Q07JA,"This school year, how often: I lost interest during mathematics lessons.",NUM,0,1,,,,Question style†,,
ST293Q08JA,"This school year, how often:  I tried to connect new material to what I have learned in previous mathematics lessons.",NUM,0,1,,,,Question style†,,
ST293Q09JA,"This school year, how often: I started my work on mathematics assignments right away.",NUM,0,1,,,,Question style†,,
ST292Q01JA,Agree/disagree: I often worry that it will be difficult for me in mathematics classes.,NUM,0,1,,,,Question style†,,
ST292Q02JA,Agree/disagree: I get very tense when I have to do mathematics homework.,NUM,0,1,,,,Question style†,,
ST292Q03JA,Agree/disagree: I get very nervous doing mathematics problems.,NUM,0,1,,,,Question style†,,
ST292Q04JA,Agree/disagree: I feel helpless when doing a mathematics problem.,NUM,0,1,,,,Question style†,,
ST292Q05JA,Agree/disagree: I worry that I will get poor [marks] in mathematics.,NUM,0,1,,,,Question style†,,
ST292Q06JA,Agree/disagree: I feel anxious about failing in mathematics.,NUM,0,1,,,,Question style†,,
ST297Q01JA,[Additional math instruction] received: One-on-one tutoring with a person,NUM,0,0,,,,,,
ST297Q03JA,[Additional math instruction] received: Internet or computer tutoring with a programme or application,NUM,0,0,,,,,,
ST297Q05JA,[Additional math instruction] received: Video-recorded instruction by a person,NUM,0,0,,,,,,
ST297Q06JA,[Additional math instruction] received: Small group study or practice (2 to 7 students),NUM,0,0,,,,,,
ST297Q07JA,[Additional math instruction] received: Large group study or practice (8 or more students),NUM,0,0,,,,,,
ST297Q09JA,[Additional math instruction] received: I do not participate in [additional mathematics instruction],NUM,0,0,,,,,,
ST334Q01JA,How confident about doing: Coming up with creative ideas for school projects,NUM,0,1,,,,Question style†,,
ST334Q02JA,How confident about doing: Being creative,NUM,0,1,,,,Question style†,,
ST334Q03JA,How confident about doing: Telling creative stories,NUM,0,1,,,,Question style†,,
ST334Q04JA,How confident about doing: Expressing your ideas creatively,NUM,0,1,,,,Question style†,,
ST334Q05JA,How confident about doing: Making creative drawings,NUM,0,1,,,,Question style†,,
ST334Q06JA,How confident about doing: Thinking of many good ideas for science experiments,NUM,0,1,,,,Question style†,,
ST334Q07JA,How confident about doing: Inventing new things,NUM,0,1,,,,Question style†,,
ST334Q08JA,How confident about doing: Thinking of many ideas for solving disagreements with people,NUM,0,1,,,,Question style†,,
ST334Q09JA,How confident about doing: Addressing social problems like pollution,NUM,0,1,,,,Question style†,,
ST334Q10JA,How confident about doing: Coming up with many good ideas for helping people in need,NUM,0,1,,,,Question style†,,
ST335Q01JA,Agree/disagree: My teachers give me enough time to come up with creative solutions on assignments.,NUM,0,1,,,,Question style†,,
ST335Q02JA,Agree/disagree: My teachers value students' creativity.,NUM,0,1,,,,Question style†,,
ST335Q03JA,Agree/disagree: The activities we do in my classes help me think about new ways to solve problems.,NUM,0,1,,,,Question style†,,
ST335Q05JA,Agree/disagree: My mathematics assignments require me to come up with different solutions for a problem.,NUM,0,1,,,,Question style†,,
ST335Q06JA,Agree/disagree: My teachers encourage me to come up with original answers.,NUM,0,1,,,,Question style†,,
ST335Q07JA,"Agree/disagree: At school, I am given a chance to express my ideas.",NUM,0,1,,,,Question style†,,
ST336Q01JA,Agree/disagree: My friends are open to new ideas.,NUM,0,1,,,,Question style†,,
ST336Q03JA,Agree/disagree: My friends and I give one another feedback about our ideas.,NUM,0,1,,,,Question style†,,
ST336Q04JA,Agree/disagree: My friends and I encourage each other to come up with new ideas.,NUM,0,1,,,,Question style†,,
ST336Q05JA,Agree/disagree: My family encourages me to try new things.,NUM,0,1,,,,Question style†,,
ST336Q06JA,"Agree/disagree: At home, I am encouraged to use my imagination.",NUM,0,1,,,,Question style†,,
ST336Q07JA,Agree/disagree: Discussions I have at home help me come up with new ideas.,NUM,0,1,,,,Question style†,,
ST337Q01JA,"In your school, how often participate in: Art classes/activities (e.g. painting, drawing)",NUM,0,1,,,,Question style†,,
ST337Q02JA,"In your school, how often participate in: Creative writing classes/activities",NUM,0,1,,,,Question style†,,
ST337Q03JA,"In your school, how often participate in: Music classes/activities (e.g. chorus, band)",NUM,0,1,,,,Question style†,,
ST337Q04JA,"In your school, how often participate in: Debate [club]",NUM,0,1,,,,Question style†,,
ST337Q05JA,"In your school, how often participate in: Dramatics, theatre class/activities",NUM,0,1,,,,Question style†,,
ST337Q06JA,"In your school, how often participate in: Publications (e.g. newspaper, [yearbooks], literary magazine)",NUM,0,1,,,,Question style†,,
ST337Q07JA,"In your school, how often participate in: Science [club]",NUM,0,1,,,,Question style†,,
ST337Q08JA,"In your school, how often participate in: Computer programming classes/activities",NUM,0,1,,,,Question style†,,
ST338Q01JA,"Out of school, how often participate in: Art classes/activities (e.g. painting, drawing)",NUM,0,1,,,,Question style†,,
ST338Q02JA,"Out of school, how often participate in: Creative writing classes/activities",NUM,0,1,,,,Question style†,,
ST338Q03JA,"Out of school, how often participate in: Music classes/activities (e.g. chorus, band)",NUM,0,1,,,,Question style†,,
ST338Q04JA,"Out of school, how often participate in: Debate [club]",NUM,0,1,,,,Question style†,,
ST338Q05JA,"Out of school, how often participate in: Dramatics, theatre class/activities",NUM,0,1,,,,Question style†,,
ST338Q06JA,"Out of school, how often participate in: Publications (e.g. newspaper, [yearbooks], literary magazine)",NUM,0,1,,,,Question style†,,
ST338Q07JA,"Out of school, how often participate in: Science [club]",NUM,0,1,,,,Question style†,,
ST338Q08JA,"Out of school, how often participate in: Computer programming classes/activities",NUM,0,1,,,,Question style†,,
ST339Q04JA,"Agree/disagree: Creativity can only be expressed through the arts (e.g. drawing, music, or writing).",NUM,0,0,,,,Question style†,,
ST339Q06JA,Agree/disagree: It is possible to be creative in nearly any subject.,NUM,0,0,,,,Question style†,,
ST340Q01JA,Agree/disagree: Doing something creative satisfies me.,NUM,0,1,,,,Question style†,,
ST340Q02JA,Agree/disagree: I am very creative.,NUM,0,1,,,,Question style†,,
ST340Q03JA,Agree/disagree: I like creating stories.,NUM,0,1,,,,Question style†,,
ST340Q04JA,Agree/disagree: I like games that challenge my creativity.,NUM,0,1,,,,Question style†,,
ST340Q05JA,Agree/disagree: I enjoy projects that require creative solutions.,NUM,0,1,,,,Question style†,,
ST340Q06JA,Agree/disagree: I enjoy thinking about new ways to solve problems.,NUM,0,1,,,,Question style†,,
ST340Q07JA,Agree/disagree: I enjoy solving complex problems.,NUM,0,1,,,,Question style†,,
ST340Q08JA,Agree/disagree: I like school work that is challenging.,NUM,0,1,,,,Question style†,,
ST340Q09JA,Agree/disagree: I can suggest several solutions to problems.,NUM,0,1,,,,Question style†,,
ST340Q10JA,Agree/disagree: I enjoy learning new things.,NUM,0,1,,,,Question style†,,
ST341Q01JA,Agree/disagree: I enjoy creating art.,NUM,0,1,,,,Question style†,,
ST341Q02JA,Agree/disagree: I enjoy artistic activities.,NUM,0,1,,,,Question style†,,
ST341Q03JA,Agree/disagree: I express myself through art.,NUM,0,1,,,,Question style†,,
ST341Q04JA,Agree/disagree: I reflect on movies I watch.,NUM,0,1,,,,Question style†,,
ST341Q05JA,Agree/disagree: I see beauty in everyday things.,NUM,0,1,,,,Question style†,,
ST342Q01JA,Agree/disagree: I have difficulty using my imagination.,NUM,0,1,,,,Question style†,,
ST342Q02JA,Agree/disagree: I often get lost in thought.,NUM,0,1,,,,Question style†,,
ST342Q03JA,Agree/disagree: Coming up with new ideas is satisfying to me.,NUM,0,1,,,,Question style†,,
ST342Q04JA,Agree/disagree: I have a good imagination.,NUM,0,1,,,,Question style†,,
ST342Q06JA,Agree/disagree: I would get bored doing the same thing every day.,NUM,0,1,,,,Question style†,,
ST342Q07JA,Agree/disagree: I like to be spontaneous.,NUM,0,1,,,,Question style†,,
ST342Q08JA,Agree/disagree: I would like to travel to places I have never been.,NUM,0,1,,,,Question style†,,
ST300Q01JA,How often parents/family member: Discuss how well you are doing at school.,NUM,0,1,,,,Question style†,,
ST300Q02JA,How often parents/family member: Eat [the main meal] with you.,NUM,1,1,ST259Q01JA,How would family members be eating the main meal if the pupil has already said they didn't have enough money for food?,,Question style†,,
ST300Q03JA,How often parents/family member: Spend time just talking with you.,NUM,0,1,,,,Question style†,,
ST300Q04JA,How often parents/family member: Talk to you about the importance of [completing ISCED 3].,NUM,0,1,,,,Question style†,,
ST300Q05JA,How often: parents/family member: Talk to you about any problems you might have at school.,NUM,0,1,,,,Question style†,,
ST300Q06JA,How often parents/family member: Ask you about how well you are getting along with other students at school.,NUM,0,1,,,,Question style†,,
ST300Q07JA,How often parents/family member: Encourage you to get good [marks].,NUM,0,1,,,,Question style†,,
ST300Q08JA,How often parents/family member: Take an interest in what you are learning at school.,NUM,0,1,,,,Question style†,,
ST300Q09JA,How often parents/family member: Talk to you about your future education.,NUM,0,1,,,,Question style†,,
ST300Q10JA,How often parents/family member: Ask you what you did in school that day.,NUM,0,1,,,,Question style†,,
ST327Q01JA,Which of the following qualifications do you expect to complete: [ISCED level 2],NUM,0,0,,,,,,
ST327Q02JA,Which of the following qualifications do you expect to complete: [ISCED level 3.3],NUM,1,0,ST327Q08JA,,,,,
ST327Q03JA,Which of the following qualifications do you expect to complete: [ISCED level 3.4],NUM,0,0,,,,,,
ST327Q04JA,Which of the following qualifications do you expect to complete: [ISCED level 4],NUM,0,0,,,,,,
ST327Q05JA,Which of the following qualifications do you expect to complete: [ISCED level 5],NUM,0,0,,,,,,
ST327Q06JA,Which of the following qualifications do you expect to complete: [ISCED level 6],NUM,1,0,ST327Q08JA,,,,,
ST327Q07JA,Which of the following qualifications do you expect to complete: [ISCED level 7],NUM,0,0,,,,,,
ST327Q08JA,Which of the following qualifications do you expect to complete: [ISCED level 8],NUM,1,0,ST327Q02JA,,Pupils answering that they don't expect to get a bachelors degree but do expect a phd could just be answering in a humeorus way. Likewise pupils who are opting to go down the vocational pathway ISCED 3.3 and expecting a phd are also probably just answering in an amusing way.,,,
ST330Q01WA,"To learn about future study/work, have you: I did an internship.",NUM,0,0,,,,,,
ST330Q02WA,"To learn about future study/work, have you: I attended [job shadowing or work-site visits].",NUM,0,0,,,,,,
ST330Q03WA,"To learn about future study/work, have you: I visited a [job fair].",NUM,0,0,,,,,,
ST330Q04WA,"To learn about future study/work, have you: I spoke to a [career advisor] at my school.",NUM,0,0,,,,,,
ST330Q05WA,"To learn about future study/work, have you: I spoke to a [career advisor] outside of my school.",NUM,0,0,,,,,,
ST330Q06WA,"To learn about future study/work, have you: I completed a questionnaire to find out about my interests and abilities.",NUM,0,0,,,,,,
ST330Q07WA,"To learn about future study/work, have you: I researched the internet for information about careers.",NUM,0,0,,,,,,
ST330Q08WA,"To learn about future study/work, have you: I went to an organised tour in an [ISCED 3-7] institution.",NUM,0,0,,,,,,
ST330Q09WA,"To learn about future study/work, have you: I researched the internet for information about [ISCED 3-7] programmes.",NUM,0,0,,,,,,
ST330Q11WA,"To learn about future study/work, have you: I researched information on student financing (e.g. student loans or grants).",NUM,0,0,,,,,,
ST330D10WA,Have you done any of the following to find out about future study or types of work? <Country-specific item>,CHAR,0,0,,,,,,
ST324Q02JA,Agree/disagree: I worry that I am not prepared for life after [the final year of compulsory education].,NUM,0,1,,,,Question style†,,
ST324Q04JA,Agree/disagree: I feel well-informed about possible paths for me after [the final year of compulsory education].,NUM,0,1,,,,Question style†,,
ST324Q05JA,"Agree/disagree: I feel pressure from my family to follow a specific path (e.g. go to college, work in the family business, learn a trade) after [the final year of compulsory education].",NUM,0,1,,,,Question style†,,
ST324Q07JA,Agree/disagree: I worry that I won't have enough money to do what I'd like to do after [the final year of compulsory education].,NUM,0,1,,,,Question style†,,
ST324Q10JA,Agree/disagree: School has done little to prepare me for adult life when I leave school.,NUM,0,1,,,,Question style†,,
ST324Q11JA,Agree/disagree: School has been a waste of time.,NUM,0,1,,,,Question style†,,
ST324Q12JA,Agree/disagree: School has helped give me confidence to make decisions.,NUM,0,1,,,,Question style†,,
ST324Q13JA,Agree/disagree: School has taught me things which could be useful in a job.,NUM,0,1,,,,Question style†,,
ST324Q14JA,Agree/disagree: I feel well-prepared for my future path after [the final year of compulsory education].,NUM,0,1,,,,Question style†,,
ST347Q01JA,"In last 3 years, did school close because: Because of COVID-19",NUM,0,0,,,,,,
ST347Q02JA,"In last 3 years, did school close because: For another reason (e.g. a natural disaster, strikes or demonstrations, air pollution)",NUM,1,0,ST261Q11JA,,Pupils have been asked if they missed school because of a natural disaster previously. If this answer doesn't match the previous answer they may be answering falsely.,,,
ST348Q01JA,"During COVID closures, how often: Sent you learning materials to study on your own",NUM,0,1,,,,Question style†,,
ST348Q02JA,"During COVID closures, how often: Sent you assignments",NUM,0,1,,,,Question style†,,
ST348Q03JA,"During COVID closures, how often: Uploaded material on a learning management system or school learning platform (e.g. [Blackboard®], [Edmodo®], [Moodle®], [Google® Classroom™])",NUM,0,1,,,,Question style†,,
ST348Q04JA,"During COVID closures, how often: Checked in with you to ensure that you were completing your assignments",NUM,0,1,,,,Question style†,,
ST348Q05JA,"During COVID closures, how often: Offered live virtual classes on a video communication program (e.g. Zoom™, Skype™, Google® Meet™, Microsoft® Teams)",NUM,0,1,,,,Question style†,,
ST348Q06JA,"During COVID closures, how often: Asked you to submit completed school assignments",NUM,0,1,,,,Question style†,,
ST348Q07JA,"During COVID closures, how often: Gave you helpful tips about how to study on your own",NUM,0,1,,,,Question style†,,
ST348Q08JA,"During COVID closures, how often: Checked in with you to ask how you were feeling",NUM,0,1,,,,Question style†,,
ST349Q01JA,"During COVID closures, which of the following digital devices did you use most often for your school work?",NUM,0,0,,,,,,
ST350Q01JA,"During COVID closures, how much learned compared to typical week of in person school?",NUM,0,0,,,,,,
ST351Q01JA,"During COVID closures, how often use: Paper textbooks, workbooks, or worksheets",NUM,0,1,,,,Question style†,,
ST351Q02JA,"During COVID closures, how often use: Digital textbooks, workbooks, or worksheets",NUM,0,1,,,,Question style†,,
ST351Q03JA,"During COVID closures, how often use: Real-time lessons by a teacher from my school on a video communication program (e.g. ZoomTM, SkypeTM, Google® Meet™, Microsoft® Teams)",NUM,0,1,,,,Question style†,,
ST351Q04JA,"During COVID closures, how often use: Real time lessons by a private tutor on a video communication program (e.g. Zoom™, Skype™, Google® Meet™, Microsoft® Teams)",NUM,0,1,,,,Question style†,,
ST351Q05JA,"During COVID closures, how often use: Learning material my teachers sent via SMS or WhatsApp™",NUM,0,1,,,,Question style†,,
ST351Q06JA,"During COVID closures, how often use: Recorded lessons or other digital material provided by teachers from my school",NUM,0,1,,,,Question style†,,
ST351Q07JA,"During COVID closures, how often use: Recorded lessons or other digital material from other sources (e.g. Khan Academy®, Coursera®)",NUM,0,1,,,,Question style†,,
ST351Q08JA,"During COVID closures, how often use: Lessons broadcast over television or radio",NUM,0,1,,,,Question style†,,
ST352Q01JA,"During COVID closures, how often problems with: Problems with access to a digital device when I needed it",NUM,0,1,,,,Question style†,,
ST352Q02JA,"During COVID closures, how often problems with: Problems with Internet access",NUM,0,1,,,,Question style†,,
ST352Q03JA,"During COVID closures, how often problems with: Problems with access to school supplies (e.g. paper, pencil)",NUM,0,1,,,,Question style†,,
ST352Q04JA,"During COVID closures, how often problems with: Problems with finding a quiet place to study",NUM,0,1,,,,Question style†,,
ST352Q05JA,"During COVID closures, how often problems with: Problems finding time to study because I had household responsibilities",NUM,0,1,,,,Question style†,,
ST352Q06JA,"During COVID closures, how often problems with: Problems with motivating myself to do school work",NUM,0,1,,,,Question style†,,
ST352Q07JA,"During COVID closures, how often problems with: Problems with understanding my school assignments",NUM,0,1,,,,Question style†,,
ST352Q08JA,"During COVID closures, how often problems with: Problems with finding someone who could help me with my school work",NUM,0,1,,,,Question style†,,
ST353Q01JA,"During COVID closures, how often did family member: Help you with your school work",NUM,0,1,,,,Question style†,,
ST353Q02JA,"During COVID closures, how often did family member: Ask you what you were learning",NUM,0,1,,,,Question style†,,
ST353Q03JA,"During COVID closures, how often did family member: Help you create a learning schedule",NUM,0,1,,,,Question style†,,
ST353Q04JA,"During COVID closures, how often did family member: Help you access learning materials online",NUM,0,1,,,,Question style†,,
